"","manufacturer","model","year_built","serial_number","date","auction_price","condition","country_code","start_date"
"31","Company X","Model-B",1984,653151,1997-07-11,87837,"U","US","19970711"
"32","Company X","Model-B",1984,653151,2002-03-31,13188,"U","US","20020331"
"33","Company X","Model-B",1984,653151,2005-11-07,75616,"U","US","20051107"
"34","Company X","Model-B",1984,653151,1991-04-24,49904,"U","US","19910424"
"35","Company X","Model-B",1984,653151,2009-03-01,58650,"U","US","20090301"
"36","Company X","Model-B",1984,653151,1999-07-22,84880,"U","US","19990722"
"37","Company X","Model-B",1984,653151,2003-06-09,33182,"U","US","20030609"
"38","Company X","Model-B",1984,653151,2018-06-11,10815,"U","US","20180611"
"39","Company X","Model-B",1984,653151,1994-05-31,11677,"U","US","19940531"
"40","Company X","Model-B",1984,653151,2006-10-23,35940,"U","US","20061023"
"41","Company X","Model-B",1984,653151,2015-05-20,52706,"U","US","20150520"
"42","Company X","Model-B",1984,653151,2003-03-21,20436,"U","US","20030321"
"43","Company X","Model-B",1984,653151,1997-09-03,12170,"U","US","19970903"
"44","Company X","Model-B",1984,653151,2009-08-04,30331,"U","US","20090804"
"45","Company X","Model-B",1984,653151,1997-10-12,88731,"U","US","19971012"
"46","Company X","Model-B",1987,424412,2017-04-18,74462,"U","US","20170418"
"47","Company X","Model-B",1987,424412,2011-12-15,75719,"U","US","20111215"
"48","Company X","Model-B",1987,424412,2014-05-12,90135,"U","US","20140512"
"49","Company X","Model-B",1987,424412,1993-07-04,76114,"U","US","19930704"
"50","Company X","Model-B",1987,424412,2019-03-29,89291,"U","US","20190329"
"51","Company X","Model-B",1987,424412,2002-11-11,38771,"U","US","20021111"
"52","Company X","Model-B",1987,424412,1993-06-26,32850,"U","US","19930626"
"53","Company X","Model-B",1987,424412,1990-01-13,94051,"U","US","19900113"
"54","Company X","Model-B",1987,424412,1991-12-13,39134,"U","US","19911213"
"55","Company X","Model-B",1987,424412,1990-02-24,29876,"U","US","19900224"
"56","Company X","Model-B",1987,424412,2004-06-19,39963,"U","US","20040619"
"57","Company X","Model-B",1987,424412,2012-07-04,55635,"U","US","20120704"
"58","Company X","Model-B",1987,424412,2008-07-24,20002,"U","US","20080724"
"59","Company X","Model-B",1987,424412,2003-04-27,45903,"U","US","20030427"
"60","Company X","Model-B",1987,424412,2007-10-10,97775,"U","US","20071010"
"61","Company Y","Model-C",1986,315333,2004-10-25,73964,"U","US","20041025"
"62","Company Y","Model-C",1986,315333,2013-11-26,76711,"U","US","20131126"
"63","Company Y","Model-C",1986,315333,2000-05-06,46471,"U","US","20000506"
"64","Company Y","Model-C",1986,315333,2003-11-17,76332,"U","US","20031117"
"65","Company Y","Model-C",1986,315333,2017-02-21,14461,"U","US","20170221"
"66","Company Y","Model-C",1986,315333,1994-04-26,55320,"U","US","19940426"
"67","Company Y","Model-C",1986,315333,2012-06-19,55349,"U","US","20120619"
"68","Company Y","Model-C",1986,315333,1999-12-04,77744,"U","US","19991204"
"69","Company Y","Model-C",1986,315333,1995-03-24,63167,"U","US","19950324"
"70","Company Y","Model-C",1986,315333,2013-03-30,92182,"U","US","20130330"
"71","Company Y","Model-C",1986,315333,2012-05-02,22726,"U","US","20120502"
"72","Company Y","Model-C",1986,315333,1995-12-25,76130,"U","US","19951225"
"73","Company Y","Model-C",1986,315333,2018-02-07,12869,"U","US","20180207"
"74","Company Y","Model-C",1986,315333,1991-10-20,19148,"U","US","19911020"
"75","Company Y","Model-C",1986,315333,2014-08-22,19089,"U","US","20140822"
"76","Company Y","Model-C",1981,440328,2014-11-20,88415,"U","US","20141120"
"77","Company Y","Model-C",1981,440328,1998-01-19,17179,"U","US","19980119"
"78","Company Y","Model-C",1981,440328,1999-07-19,45058,"U","US","19990719"
"79","Company Y","Model-C",1981,440328,2016-07-09,14423,"U","US","20160709"
"80","Company Y","Model-C",1981,440328,2016-03-18,48783,"U","US","20160318"
"81","Company Y","Model-C",1981,440328,1992-12-25,86036,"U","US","19921225"
"82","Company Y","Model-C",1981,440328,2009-01-14,67731,"U","US","20090114"
"83","Company Y","Model-C",1981,440328,2007-03-16,29982,"U","US","20070316"
"84","Company Y","Model-C",1981,440328,2004-08-28,56599,"U","US","20040828"
"85","Company Y","Model-C",1981,440328,2012-01-18,57659,"U","US","20120118"
"86","Company Y","Model-C",1981,440328,2001-01-23,70232,"U","US","20010123"
"87","Company Y","Model-C",1981,440328,2005-10-20,37565,"U","US","20051020"
"88","Company Y","Model-C",1981,440328,2014-10-31,76702,"U","US","20141031"
"89","Company Y","Model-C",1981,440328,1991-07-03,51135,"U","US","19910703"
"90","Company Y","Model-C",1981,440328,2017-11-11,22892,"U","US","20171111"
"91","Company Y","Model-D",1985,811167,2010-09-18,50732,"U","US","20100918"
"92","Company Y","Model-D",1985,811167,1993-09-09,46770,"U","US","19930909"
"93","Company Y","Model-D",1985,811167,2000-08-26,66663,"U","US","20000826"
"94","Company Y","Model-D",1985,811167,2008-08-21,46084,"U","US","20080821"
"95","Company Y","Model-D",1985,811167,1995-09-17,37770,"U","US","19950917"
"96","Company Y","Model-D",1985,811167,2009-04-20,22753,"U","US","20090420"
"97","Company Y","Model-D",1985,811167,2004-02-14,40543,"U","US","20040214"
"98","Company Y","Model-D",1985,811167,2010-11-06,93718,"U","US","20101106"
"99","Company Y","Model-D",1985,811167,2010-07-02,94906,"U","US","20100702"
"100","Company Y","Model-D",1985,811167,2012-01-16,33638,"U","US","20120116"
"101","Company Y","Model-D",1985,811167,2001-10-22,36120,"U","US","20011022"
"102","Company Y","Model-D",1985,811167,1997-04-11,21960,"U","US","19970411"
"103","Company Y","Model-D",1985,811167,1991-06-25,30793,"U","US","19910625"
"104","Company Y","Model-D",1985,811167,2010-02-18,13729,"U","US","20100218"
"105","Company Y","Model-D",1985,811167,2017-04-26,83758,"U","US","20170426"
"106","Company Y","Model-D",1988,495612,2006-07-06,55655,"U","US","20060706"
"107","Company Y","Model-D",1988,495612,2010-06-10,33729,"U","US","20100610"
"108","Company Y","Model-D",1988,495612,2003-07-04,97990,"U","US","20030704"
"109","Company Y","Model-D",1988,495612,2008-12-26,63771,"U","US","20081226"
"110","Company Y","Model-D",1988,495612,2003-06-15,43638,"U","US","20030615"
"111","Company Y","Model-D",1988,495612,1996-09-02,80269,"U","US","19960902"
"112","Company Y","Model-D",1988,495612,1992-10-28,50791,"U","US","19921028"
"113","Company Y","Model-D",1988,495612,2014-07-10,78487,"U","US","20140710"
"114","Company Y","Model-D",1988,495612,2009-01-10,29467,"U","US","20090110"
"115","Company Y","Model-D",1988,495612,2002-02-07,37846,"U","US","20020207"
"116","Company Y","Model-D",1988,495612,2006-12-17,62060,"U","US","20061217"
"117","Company Y","Model-D",1988,495612,2013-09-09,55660,"U","US","20130909"
"118","Company Y","Model-D",1988,495612,1992-12-14,33285,"U","US","19921214"
"119","Company Y","Model-D",1988,495612,1990-08-06,54573,"U","US","19900806"
"120","Company Y","Model-D",1988,495612,2016-09-07,10000,"U","US","20160907"
