"","manufacturer","model","year_built","serial_number","date","auction_price","condition","country_code","start_date"
"47","Company X","Model-B",1989,498656,2003-03-22,40248,"U","US","20030322"
"48","Company X","Model-B",1989,498656,2008-11-23,82956,"U","US","20081123"
"49","Company X","Model-B",1989,498656,1997-08-15,12939,"U","US","19970815"
"50","Company X","Model-B",1989,498656,2007-06-06,58861,"U","US","20070606"
"51","Company X","Model-B",1989,498656,2007-10-26,12952,"U","US","20071026"
"52","Company X","Model-B",1989,498656,2007-08-29,36183,"U","US","20070829"
"53","Company X","Model-B",1989,498656,1991-11-30,12847,"U","US","19911130"
"54","Company X","Model-B",1989,498656,1995-12-12,73748,"U","US","19951212"
"55","Company X","Model-B",1989,498656,2018-11-05,25595,"U","US","20181105"
"56","Company X","Model-B",1989,498656,2007-12-21,13561,"U","US","20071221"
"57","Company X","Model-B",1989,498656,2000-04-23,78582,"U","US","20000423"
"58","Company X","Model-B",1989,498656,2018-02-11,29778,"U","US","20180211"
"59","Company X","Model-B",1989,498656,2009-06-08,89639,"U","US","20090608"
"60","Company X","Model-B",1989,498656,1996-02-04,19238,"U","US","19960204"
"61","Company Y","Model-C",1989,393525,2007-04-13,49111,"U","US","20070413"
"62","Company Y","Model-C",1989,393525,2007-11-26,86060,"U","US","20071126"
"63","Company Y","Model-C",1989,393525,2014-11-28,18091,"U","US","20141128"
"64","Company Y","Model-C",1989,393525,2003-03-27,24784,"U","US","20030327"
"65","Company Y","Model-C",1989,393525,1990-07-17,70315,"U","US","19900717"
"66","Company Y","Model-C",1989,393525,2007-07-19,26999,"U","US","20070719"
"67","Company Y","Model-C",1989,393525,2016-06-04,62566,"U","US","20160604"
"68","Company Y","Model-C",1989,393525,2015-07-18,69951,"U","US","20150718"
"69","Company Y","Model-C",1989,393525,2007-05-18,79236,"U","US","20070518"
"70","Company Y","Model-C",1989,393525,2012-04-05,88871,"U","US","20120405"
"71","Company Y","Model-C",1989,393525,1991-12-01,80653,"U","US","19911201"
"72","Company Y","Model-C",1989,393525,1991-09-04,79765,"U","US","19910904"
"73","Company Y","Model-C",1989,393525,1999-07-05,13993,"U","US","19990705"
"74","Company Y","Model-C",1989,393525,2006-05-19,16311,"U","US","20060519"
"75","Company Y","Model-C",1989,393525,2004-10-14,75748,"U","US","20041014"
"76","Company Y","Model-C",1985,126610,1992-03-04,47164,"U","US","19920304"
"77","Company Y","Model-C",1985,126610,1993-03-30,21330,"U","US","19930330"
"78","Company Y","Model-C",1985,126610,2009-02-22,35265,"U","US","20090222"
"79","Company Y","Model-C",1985,126610,2005-06-20,25547,"U","US","20050620"
"80","Company Y","Model-C",1985,126610,2011-05-04,45340,"U","US","20110504"
"81","Company Y","Model-C",1985,126610,2014-04-12,69655,"U","US","20140412"
"82","Company Y","Model-C",1985,126610,2006-01-13,62112,"U","US","20060113"
"83","Company Y","Model-C",1985,126610,1992-09-17,99696,"U","US","19920917"
"84","Company Y","Model-C",1985,126610,1992-07-18,32792,"U","US","19920718"
"85","Company Y","Model-C",1985,126610,2007-10-15,37357,"U","US","20071015"
"86","Company Y","Model-C",1985,126610,2002-09-04,88643,"U","US","20020904"
"87","Company Y","Model-C",1985,126610,2014-09-28,88277,"U","US","20140928"
"88","Company Y","Model-C",1985,126610,2013-11-29,55171,"U","US","20131129"
"89","Company Y","Model-C",1985,126610,2010-06-29,99663,"U","US","20100629"
"90","Company Y","Model-C",1985,126610,1999-04-07,60915,"U","US","19990407"
"91","Company Y","Model-D",1989,587863,2011-12-25,72135,"U","US","20111225"
"92","Company Y","Model-D",1989,587863,1994-09-27,66159,"U","US","19940927"
"93","Company Y","Model-D",1989,587863,2004-12-19,64086,"U","US","20041219"
"94","Company Y","Model-D",1989,587863,1992-01-15,56052,"U","US","19920115"
"95","Company Y","Model-D",1989,587863,2007-10-30,28069,"U","US","20071030"
"96","Company Y","Model-D",1989,587863,1996-04-21,31805,"U","US","19960421"
"97","Company Y","Model-D",1989,587863,2015-04-10,60726,"U","US","20150410"
"98","Company Y","Model-D",1989,587863,1990-12-12,58746,"U","US","19901212"
"99","Company Y","Model-D",1989,587863,1994-05-14,78211,"U","US","19940514"
"100","Company Y","Model-D",1989,587863,2011-08-29,72125,"U","US","20110829"
"101","Company Y","Model-D",1989,587863,1997-12-22,51159,"U","US","19971222"
"102","Company Y","Model-D",1989,587863,2003-01-12,54463,"U","US","20030112"
"103","Company Y","Model-D",1989,587863,2003-10-16,17336,"U","US","20031016"
"104","Company Y","Model-D",1989,587863,2007-11-10,60508,"U","US","20071110"
"105","Company Y","Model-D",1989,587863,2001-09-07,48820,"U","US","20010907"
"106","Company Y","Model-D",1981,181967,1997-02-10,74326,"U","US","19970210"
"107","Company Y","Model-D",1981,181967,2004-03-30,94208,"U","US","20040330"
"108","Company Y","Model-D",1981,181967,1993-06-13,21217,"U","US","19930613"
"109","Company Y","Model-D",1981,181967,2015-09-05,15598,"U","US","20150905"
"110","Company Y","Model-D",1981,181967,2013-09-16,72096,"U","US","20130916"
"111","Company Y","Model-D",1981,181967,2015-03-06,57822,"U","US","20150306"
"112","Company Y","Model-D",1981,181967,1998-07-11,68802,"U","US","19980711"
"113","Company Y","Model-D",1981,181967,2019-04-19,23684,"U","US","20190419"
"114","Company Y","Model-D",1981,181967,1994-05-22,65089,"U","US","19940522"
"115","Company Y","Model-D",1981,181967,2003-10-12,64898,"U","US","20031012"
"116","Company Y","Model-D",1981,181967,2002-10-01,74576,"U","US","20021001"
"117","Company Y","Model-D",1981,181967,2002-08-03,75407,"U","US","20020803"
"118","Company Y","Model-D",1981,181967,2013-01-25,73271,"U","US","20130125"
"119","Company Y","Model-D",1981,181967,2003-09-22,30005,"U","US","20030922"
"120","Company Y","Model-D",1981,181967,2009-06-10,80447,"U","US","20090610"
